KEY_CHANNELUP,Panasonic,144,0,52
KEY_CHANNELDOWN,Panasonic,144,0,53
AV_LINK,Panasonic,144,0,54
KEY_102ND,Panasonic,144,0,59
KEY_POWER,Panasonic,144,0,61
INDEX-,Panasonic,144,0,73
INDEX+,Panasonic,144,0,74
KEY_MENU,Panasonic,144,1,86
KEY_MENU,Panasonic,144,0,87
STORE,Panasonic,144,1,88
KEY_EXIT,Panasonic,144,1,102
TIMER_REC,Panasonic,144,0,180
INPUT_SEL,Panasonic,144,0,192
KEY_STOP,Panasonic,144,0,0
KEY_REWIND,Panasonic,144,0,2
KEY_FASTFORWARD,Panasonic,144,0,3
PAUSE/STILL,Panasonic,144,0,6
KEY_RECORD,Panasonic,144,0,8
KEY_PLAY,Panasonic,144,0,10
REV.PLAY,Panasonic,144,0,11
STILL-ADV,Panasonic,144,0,12
KEY_1,Panasonic,144,0,16
KEY_2,Panasonic,144,0,17
KEY_3,Panasonic,144,0,18
KEY_4,Panasonic,144,0,19
KEY_5,Panasonic,144,0,20
KEY_6,Panasonic,144,0,21
KEY_7,Panasonic,144,0,22
KEY_8,Panasonic,144,0,23
KEY_9,Panasonic,144,0,24
KEY_0,Panasonic,144,0,25
KEY_AUDIO,Panasonic,144,0,51
KEY_102ND,Panasonic,144,0,59
VTR,Panasonic,144,0,61
INDEX,Panasonic,144,0,64
TIME-SEARCH,Panasonic,144,0,68
WRITE,Panasonic,144,0,75
ERASE,Panasonic,144,0,76
MEMORY,Panasonic,144,0,83
RESET,Panasonic,144,0,84
REMAIN,Panasonic,144,0,85
CLOCK/COUNTER,Panasonic,144,0,86
KEY_SEARCH,Panasonic,144,0,129
SEARCH+,Panasonic,144,0,142
SEARCH-,Panasonic,144,0,143
MONITOR,Panasonic,144,0,145
KEY_STOP,Panasonic,144,0,0
KEY_REWIND,Panasonic,144,0,2
KEY_FASTFORWARD,Panasonic,144,0,3
pause/still,Panasonic,144,0,6
KEY_RECORD,Panasonic,144,0,8
KEY_PLAY,Panasonic,144,0,10
jogstep+,Panasonic,144,0,12
jogstep-,Panasonic,144,0,13
KEY_1,Panasonic,144,0,16
KEY_2,Panasonic,144,0,17
KEY_3,Panasonic,144,0,18
KEY_4,Panasonic,144,0,19
KEY_5,Panasonic,144,0,20
KEY_6,Panasonic,144,0,21
KEY_7,Panasonic,144,0,22
KEY_8,Panasonic,144,0,23
KEY_9,Panasonic,144,0,24
KEY_0,Panasonic,144,0,25
KEY_102ND,Panasonic,144,0,59
vtr,Panasonic,144,0,61
time_search,Panasonic,144,0,68
memory/repeat/search,Panasonic,144,0,83
reset/index,Panasonic,144,0,84
clock/counter,Panasonic,144,0,86
jog/shuttle_on,Panasonic,144,0,129
jogrev-,Panasonic,144,0,130
jogfwd+,Panasonic,144,0,131
jogrev--,Panasonic,144,0,132
jogfwd++,Panasonic,144,0,133
jogrev---,Panasonic,144,0,134
jogfwd+++,Panasonic,144,0,135
jogrev----,Panasonic,144,0,136
jogfwd++++,Panasonic,144,0,137
jogstep--,Panasonic,144,0,138
jogstep++,Panasonic,144,0,139
monitor,Panasonic,144,0,145
jog/shuttle_off,Panasonic,144,0,147
KEY_AGAIN,Panasonic,144,0,240
memory,Panasonic,144,0,241
KEY_SLEEP,Panasonic,144,0,242
KEY_REWIND,Panasonic,144,0,243
STOP2,Panasonic,112,8,0
KEY_REWIND,Panasonic,112,8,2
KEY_REWIND,Panasonic,112,8,2
KEY_FASTFORWARD,Panasonic,112,8,3
ff2,Panasonic,112,8,3
KEY_PLAY,Panasonic,112,8,10
KEY_PLAY,Panasonic,112,8,10
KEY_T,Panasonic,112,8,98
T2,Panasonic,112,8,98
KEY_W,Panasonic,112,8,99
KEY_STOP,Panasonic,112,8,204
KEY_STOP,Panasonic,176,0,0
KEY_EJECTCD,Panasonic,176,0,1
SEARCH-BACK,Panasonic,176,0,4
SEARCH-FORWARD,Panasonic,176,0,5
KEY_PAUSE,Panasonic,176,0,6
KEY_PLAY,Panasonic,176,0,10
KEY_1,Panasonic,176,0,16
KEY_2,Panasonic,176,0,17
KEY_3,Panasonic,176,0,18
KEY_4,Panasonic,176,0,19
KEY_5,Panasonic,176,0,20
KEY_6,Panasonic,176,0,21
KEY_7,Panasonic,176,0,22
KEY_8,Panasonic,176,0,23
KEY_9,Panasonic,176,0,24
KEY_0,Panasonic,176,0,25
KEY_AUDIO,Panasonic,176,0,51
KEY_POWER,Panasonic,176,0,61
ABREPEAT,Panasonic,176,0,72
SKIP-BACK,Panasonic,176,0,73
SKIP-FORWARD,Panasonic,176,0,74
KEY_MENU,Panasonic,176,0,128
KEY_ENTER,Panasonic,176,0,129
KEY_SELECT,Panasonic,176,0,130
KEY_CANCEL,Panasonic,176,0,131
KEY_UP,Panasonic,176,0,133
KEY_DOWN,Panasonic,176,0,134
KEY_LEFT,Panasonic,176,0,135
KEY_RIGHT,Panasonic,176,0,136
>10,Panasonic,176,0,137
REPEATMODE,Panasonic,176,0,140
KEY_PLAY,Panasonic,176,0,141
MARKER,Panasonic,176,0,142
KEY_ANGLE,Panasonic,176,0,144
KEY_SUBTITLE,Panasonic,176,0,145
DISPLAY,Panasonic,176,0,146
ACTION,Panasonic,176,0,148
KEY_TITLE,Panasonic,176,0,155
VSS,Panasonic,176,0,158
KEY_STOP,Panasonic,176,0,0
KEY_OPEN,Panasonic,176,0,1
KEY_REWIND,Panasonic,176,0,4
KEY_FASTFORWARD,Panasonic,176,0,5
KEY_PAUSE,Panasonic,176,0,6
KEY_PLAY,Panasonic,176,0,10
KEY_1,Panasonic,176,0,16
KEY_2,Panasonic,176,0,17
KEY_3,Panasonic,176,0,18
KEY_4,Panasonic,176,0,19
KEY_5,Panasonic,176,0,20
KEY_6,Panasonic,176,0,21
KEY_7,Panasonic,176,0,22
KEY_8,Panasonic,176,0,23
KEY_9,Panasonic,176,0,24
KEY_0,Panasonic,176,0,25
KEY_AUDIO,Panasonic,176,0,51
KEY_SLEEP,Panasonic,176,0,61
A-B_REPEAT,Panasonic,176,0,72
SKIP_BACK,Panasonic,176,0,73
SKIP_FORWARD,Panasonic,176,0,74
KEY_MENU,Panasonic,176,0,128
KEY_ENTER,Panasonic,176,0,129
KEY_ENTER,Panasonic,176,0,130
KEY_CANCEL,Panasonic,176,0,131
KEY_UP,Panasonic,176,0,133
KEY_DOWN,Panasonic,176,0,134
KEY_LEFT,Panasonic,176,0,135
KEY_RIGHT,Panasonic,176,0,136
>10,Panasonic,176,0,137
REPEAT_MODE,Panasonic,176,0,140
KEY_PLAY,Panasonic,176,0,141
KEY_ANGLE,Panasonic,176,0,144
KEY_SUBTITLE,Panasonic,176,0,145
DISPLAY,Panasonic,176,0,146
KEY_SETUP,Panasonic,176,0,148
TOP_MENU,Panasonic,176,0,155
V.S.S,Panasonic,176,0,158
KEY_STOP,Panasonic_Old,2,-1,0
KEY_REWIND,Panasonic_Old,2,-1,2
KEY_FASTFORWARD,Panasonic_Old,2,-1,3
KEY_PAUSE,Panasonic_Old,2,-1,6
KEY_RECORD,Panasonic_Old,2,-1,8
KEY_PLAY,Panasonic_Old,2,-1,10
f_adv,Panasonic_Old,2,-1,12
x2,Panasonic_Old,2,-1,14
KEY_POWER,Panasonic_Old,2,-1,32
KEY_CHANNELUP,Panasonic_Old,2,-1,34
KEY_CHANNELDOWN,Panasonic_Old,2,-1,35
vcr/tv,Panasonic_Old,2,-1,42
